requester,reward
Chris Callison-Burch,0.25
amturk,0.00
Sergey Schmidt,0.01
ScoutIt,0.03
Peter Clark,0.15
Julian,0.05
Chris Callison-Burch,0.04
VDX,0.04
Sherry Gould,0.03
Chris Callison-Burch,0.04
Chris Callison-Burch,0.04
KSilver,0.40
Chris Callison-Burch,0.04
rohzit0d,0.00
Phil Maher,0.07
Amazon Requester Inc.,0.00
Chris Callison-Burch,0.04
Rabbit Crowdsourcing,0.10
Ruben Varela,0.07
Chris Callison-Burch,0.30
UCSD Computational Psycholinguistics Lab,0.35
Adham Ghazali,0.01
Cobrain Co,0.02
Craft Listings,0.20
Chris Callison-Burch,0.05
Amazon Payments,0.10
Chris Callison-Burch,0.04
Adam Barker,0.08
20bn,0.80
SmithOscar,0.04
411Richmond,0.01
Chris Callison-Burch,0.04
ScoutIt,0.01
Chris Callison-Burch,0.04
ScoutIt,0.03
Barthelemy Menayas,0.02
Chris Callison-Burch,0.04
Chris Ormonde,0.10
Jay,0.03
Itemizecorp,0.03
Amazon Requester Inc.,0.00
Tal Brown,0.05
Chris Callison-Burch,0.04
Jim Andrews,0.02
Yosi Dediashvili,0.05
GoldenAgeTranscription,0.05
Chris Callison-Burch,0.20
MD-Search,0.15
CopyText Inc.,0.01
Cocosci Lab at UC Berkeley,0.02
SEARCH-QUALITYCROWD-PRODUCTION,0.10
Wittgenstein,0.60
Opus,0.50
Chris Callison-Burch,0.30
ScoutIt,0.08
Nathan Hatton,0.02
alex,0.02
Nathan Hatton,0.02
Justin Johnson,0.15
Josh,0.04
Deana Anglin,0.40
Chris Callison-Burch,0.30
Itemizecorp,0.03
Chris Callison-Burch,0.04
ScoutIt,0.01
Ibotta,0.01
TC Research,0.10
Luke Rachit Sai,0.10
Chris pearrow,0.10
Luke Forehand,0.03
Julian,0.25
ScoutIt,0.06
Survey Monkey,0.08
MTurker Job,0.05
Chris Callison-Burch,0.04
Chris Callison-Burch,0.04
Content Research,0.05
Chris Callison-Burch,0.30
Chris Callison-Burch,0.04
SemComp,0.04
Johns Hopkins University/APL,0.00
Kevin Dodds,0.08
Christopher Tralie,0.03
SteveAM,0.20
Chris Callison-Burch,0.30
SLS-4,0.05
Chris Richmond,0.05
Leonardo Monteiro,0.02
Barthelemy Menayas,0.02
Nathan Hatton,0.02
John Hess,0.10
ScoutIt,0.03
pennyfiller,0.07
Chris Callison-Burch,0.04
SLS-2,0.15
Ryan Oelke,0.07
BRG IT,0.05
ScoutIt,0.02
John Wixted,0.25
Datascience Mturk (cc: B2B/ENG-DS/TECHSW),0.20
Chris Callison-Burch,0.04
Shopping,0.01
411Richmond,0.01
RutgersLab,0.20
ScoutIt,0.04
Tal Brown,0.03
GeorgetownMSBResearch,0.30
ScoutIt,0.01
Chris Callison-Burch,0.30
Legislative Research Group,0.65
Brand Research Dept.,0.04
Cory Bost,0.25
GoldenAgeTranscription,0.05
Chris Callison-Burch,0.30
John Campbell,1.00
Yan Wang,0.05
Yan Wang,0.05
Dr Hugh Scott,0.20
MONSE1,0.10
Sophia,0.01
RutgersLab,0.20
Jimmy Dragon,0.02
Peng Sun,0.40
Textual Choreography,0.15
Amazon Requester Inc. A9 Data Collection,0.07
Chris Villa,0.20
Joe Vitriol,0.50
Chris Callison-Burch,0.20
Makbule Eda,0.25
ScoutIt,0.07
Stanford GSB Behavioral Lab,0.50
RFT,0.01
Pinterest,0.20
Sylvia Lewis,0.05
Incode Technologies T1  4717,0.20
Chris Callison-Burch,0.20
Chris Callison-Burch,0.30
Kevin Dodds,0.15
Stanford GSB Behavioral Lab,0.75
Phil Maher,0.06
ScoutIt,0.02
ScoutIt,0.03
Luis Quintero,0.08
NerdLab Lab Group,0.50
Nastasiya Osidach,0.10
ScoutIt,0.08
Jack Serrino,0.05
Jawad,0.20
Chris Callison-Burch,0.20
Derrick F Till,0.50
Joe Vitriol,1.00
ScoutIt,0.09
Kevin Dodds,0.12
Shopping,0.02
Chris Callison-Burch,0.04
ScoutIt,0.04
Eva Chen,1.00
Chris Callison-Burch,0.20
Alistair Reynolds,0.35
Travis Carter,0.50
Textual Choreography,0.10
Kevin Dodds,0.12
Yuki,0.35
rainerbit,0.01
PsychLabAtBC,0.75
Chris Callison-Burch,0.20
Chris Callison-Burch,0.04
BermanLab,2.50
AG2514,2.00
AG2514,2.00
Amazon Payments,0.10
Yan Experiment Lab,0.30
UCB Campaign for Research,0.25
InSPHIRe Lab,2.00
Thomas Mullooly,0.25
Mikhail Avady,0.10
UCB Campaign for Research,0.25
Vaidmo Group,1.00
UCB Campaign for Research,0.27
mTurk CB Lab,0.10
Timothy Burkhart,0.15
Brett R Charney,0.05
SEO BrainTrust,0.25
Navdos,0.28
PsychLabAtBC,0.75
Crowdsurf Support,0.17
Yuki,0.35
Rosario A. U.,0.02
Kathleen Searles,1.25
Yunhui Huang,0.10
ScoutIt,0.07
Shopping,0.03
Alistair Reynolds,0.35
Chris Callison-Burch,0.20
Kevin Dodds,0.15
VDX,0.04
DJC - Requester,0.25
Olivola Lab,0.50
MichelleC,0.25
kaptain333,1.00
